word,trans,kk,level
ethnic,種族的,/ˋɛθnɪk/,2
ethnology,人種學,/ɛθˋnɑlədʒɪ/,2
ethos,風氣,/ˋiθɑs/,2
ethyl,乙基,/ˋɛθ!/,2
etiology,病原學,/͵itiˋɑlədʒɪ/,2
etiquette,禮儀,/ˋɛtɪkɪt/,2
etude,練習曲,/eˋtjud/,2
etymology,詞源學,/͵ɛtɪˋmɑlədʒɪ/,2
eucalyptus,尤加利樹,/͵jukəˋlɪptəs/,2
eucharist,聖餐,/ˋjukərɪst/,2
eulogize,稱讚,/ˋjulə͵dʒaɪz/,2
eulogy,頌詞,/ˋjulədʒɪ/,2
eunuch,太監,/ˋjunək/,2
euphemism,委婉語,/ˋjufə͵mɪzəm/,2
euphemistic,委婉的,/͵jufəˋmɪstɪk/,2
euphony,悅耳,/ˋjufənɪ/,2
euphoria,狂喜,/juˋforɪə/,2
euphuism,矯揉造作的語氣,/ˋjufju͵ɪzəm/,2
eurasia,歐亞大陸,/jʊˋreʒə/,2
eureka,發現了,/juˋrikə/,2
euro,歐元,/ˋjʊro/,2
european,歐洲的,/͵jʊrəˋpiən/,2
euthanasia,安樂死,/͵juθəˋneʒə/,2
evacuate,撤離,/ɪˋvækju͵et/,2
evacuation,撤離,/ɪ͵vækjuˋeʃən/,2
evade,規避,/ɪˋved/,2
evaluate,評估,/ɪˋvæljʊ͵et/,2
evaluation,評估,/ɪ͵væljʊˋeʃən/,2
evanescent,短暫的,/͵ɛvəˋnɛsnt/,2
evangelical,福音派的,/͵ivænˋdʒɛlɪk!/,2
evangelism,福音主義,/ɪˋvændʒə͵lɪzəm/,2
evangelist,福音傳道者,/ɪˋvændʒəlɪst/,2
evaporate,蒸發,/ɪˋvæpə͵ret/,2
evaporation,蒸發,/ɪ͵væpəˋreʃən/,2
evasion,規避,/ɪˋveʒən/,2
evasive,規避的,/ɪˋvesɪv/,2
eve,前夕,/iv/,2
evection,平差,/ɪˋvɛkʃən/,2
even,平坦的,/ˋivən/,2
evening,晚上,/ˋivnɪŋ/,2
evenly,均勻地,/ˋivənlɪ/,2
evensong,晚禱,/ˋivən͵sɔŋ/,2
event,事件,/ɪˋvɛnt/,2
eventful,多事的,/ɪˋvɛntf!/,2
eventual,最終的,/ɪˋvɛntʃʊəl/,2
eventuality,可能發生的事,/ɪ͵vɛntʃʊˋælətɪ/,2
eventually,最終,/ɪˋvɛntʃʊəlɪ/,2
ever,曾經,/ˋɛvɚ/,2
everglade,沼澤,/ˋɛvɚ͵gled/,2
evergreen,長青樹,/ˋɛvɚ͵grin/,2
everlasting,永恆的,/͵ɛvɚˋlæstɪŋ/,2
evermore,永遠,/͵ɛvɚˋmor/,2
every,每一個,/ˋɛvrɪ/,2
everybody,每個人,/ˋɛvrɪ͵bɑdɪ/,2
everyday,日常的,/ˋɛvrɪ͵de/,2
everyone,每個人,/ˋɛvrɪ͵wʌn/,2
everything,每件事,/ˋɛvrɪθɪŋ/,2
everywhere,到處,/ˋɛvrɪ͵wɛr/,2
evict,驅逐,/ɪˋvɪkt/,2
eviction,驅逐,/ɪˋvɪkʃən/,2
evidence,證據,/ˋɛvədəns/,2
evident,明顯的,/ˋɛvədənt/,2
evidently,顯然地,/ˋɛvədəntlɪ/,2
evil,邪惡的,/ˋiv!/,2
evince,顯示,/ɪˋvɪns/,2
eviscerate,取出內臟,/ɪˋvɪsə͵ret/,2
evocative,喚起的,/ɪˋvɑkətɪv/,2
evocation,喚起,/͵ɛvəˋkeʃən/,2
evoke,喚起,/ɪˋvok/,2
evolution,演化,/͵ɛvəˋluʃən/,2
evolutionary,演化的,/͵ɛvəˋluʃənɛrɪ/,2
evolve,演化,/ɪˋvɑlv/,2
ewe,母羊,/ju/,2
ewer,水罐,/ˋjuɚ/,2
exacerbate,惡化,/ɪgˋzæsɚ͵bet/,2
exact,精確的,/ɪgˋzækt/,2
exacting,嚴格的,/ɪgˋzæktɪŋ/,2
exaction,勒索,/ɪgˋzækʃən/,2
exactly,精確地,/ɪgˋzæktlɪ/,2
exaggerate,誇張,/ɪgˋzædʒə͵ret/,2
exaggeration,誇張,/ɪg͵zædʒəˋreʃən/,2
exalt,讚揚,/ɪgˋzɔlt/,2
exaltation,讚揚,/͵ɛgzɔlˋteʃən/,2
exalted,崇高的,/ɪgˋzɔltɪd/,2
exam,考試,/ɪgˋzæm/,2
examination,檢查,/ɪg͵zæməˋneʃən/,2
examine,檢查,/ɪgˋzæmɪn/,2
examiner,檢查員,/ɪgˋzæmɪnɚ/,2
example,例子,/ɪgˋzæmp!/,2
exasperate,激怒,/ɪgˋzæspə͵ret/,2
exasperation,激怒,/ɪg͵zæspəˋreʃən/,2
ex cathedra,權威地,/ɛks kəˋθidrə/,2
excavate,挖掘,/ˋɛkskə͵vet/,2
excavation,挖掘,/͵ɛkskəˋveʃən/,2
excavator,挖掘機,/ˋɛkskə͵vetɚ/,2
exceed,超過,/ɪkˋsid/,2
exceeding,超過的,/ɪkˋsidɪŋ/,2
exceedingly,極其,/ɪkˋsidɪŋlɪ/,2
excel,優秀,/ɪkˋsɛl/,2
excellence,優秀,/ˋɛksələns/,2
excellency,閣下,/ˋɛksələnsɪ/,2
excellent,優秀的,/ˋɛksələnt/,2
excelsior,更高,/ɪkˋsɛlsɪɚ/,2
except,除了,/ɪkˋsɛpt/,2
excepting,除非,/ɪkˋsɛptɪŋ/,2
exception,例外,/ɪkˋsɛpʃən/,2
exceptional,例外的,/ɪkˋsɛpʃən!/,2
excerpt,摘錄,/ˋɛksɚpt/,2
excess,過度,/ɪkˋsɛs/,2
excessive,過度的,/ɪkˋsɛsɪv/,2
exchange,交換,/ɪkˋstʃendʒ/,2
exchequer,國庫,/ˋɛkstʃɛkɚ/,2
excise,稅,/ˋɛksaɪz/,2
excision,切除,/ɪkˋsɪʒən/,2
excitability,易興奮,/ɪk͵saɪtəˋbɪlətɪ/,2
excitable,易興奮的,/ɪkˋsaɪtəb!/,2
excitant,興奮劑,/ɪkˋsaɪtnt/,2
excitation,興奮,/͵ɛksɪˋteʃən/,2
excite,興奮,/ɪkˋsaɪt/,2
excited,興奮的,/ɪkˋsaɪtɪd/,2
excitement,興奮,/ɪkˋsaɪtmənt/,2
exciting,令人興奮的,/ɪkˋsaɪtɪŋ/,2
exclaim,驚叫,/ɪkˋsklem/,2
exclamation,驚嘆,/͵ɛkskləˋmeʃən/,2
exclamatory,驚嘆的,/ɪkˋsklæmət͵orɪ/,2
exclude,排除,/ɪkˋsklud/,2
exclusion,排除,/ɪkˋskluʒən/,2
exclusive,獨有的,/ɪkˋsklusɪv/,2
exclusively,獨有地,/ɪkˋsklusɪvlɪ/,2
excommunicate,革除教籍,/͵ɛkskəˋmjunɪ͵ket/,2
excoriate,擦破皮,/ɪkˋskorɪ͵et/,2
excrement,排泄物,/ˋɛkskrəmənt/,2
excrescence,贅生物,/ɪkˋskrɛsns/,2
excreta,排泄物,/ɪkˋskritə/,2
excrete,排泄,/ɪkˋskrit/,2
excretion,排泄,/ɪkˋskriʃən/,2
excruciating,極痛苦的,/ɪkˋskruʃɪ͵etɪŋ/,2
exculpate,使無罪,/ˋɛkskʌl͵pet/,2
excursion,遠足,/ɪkˋskɝʒən/,2
excursive,離題的,/ɪkˋskɝsɪv/,2
excursus,附錄,/ɪkˋskɝsəs/,2
excusable,可原諒的,/ɪkˋskjuzəb!/,2
excusatory,辯解的,/ɪkˋskjuzət͵orɪ/,2
excuse,藉口,/ɪkˋskjuz/,2
execrable,極壞的,/ˋɛksɪkrəb!/,2
execrate,詛咒,/ˋɛksɪ͵kret/,2
execute,執行,/ˋɛksɪ͵kjut/,2
execution,執行,/͵ɛksɪˋkjuʃən/,2
executioner,劊子手,/͵ɛksɪˋkjuʃənɚ/,2
executive,執行的,/ɪgˋzɛkjətɪv/,2
executor,遺囑執行人,/ɪgˋzɛkjətɚ/,2
exegesis,註釋,/͵ɛksəˋdʒisɪs/,2
exegetic,註釋的,/͵ɛksəˋdʒɛtɪk/,2
exemplar,典範,/ɪgˋzɛmplɚ/,2
exemplary,模範的,/ɪgˋzɛmplərɪ/,2
exemplify,舉例說明,/ɪgˋzɛmplə͵faɪ/,2
exempt,免除,/ɪgˋzɛmpt/,2
exemption,免除,/ɪgˋzɛmpʃən/,2
exequies,葬禮,/ˋɛksɪkwiz/,2
exercise,運動,/ˋɛksɚ͵saɪz/,2
exert,運用,/ɪgˋzɝt/,2
exertion,運用,/ɪgˋzɝʃən/,2
exeunt,退場,/ˋɛksɪ͵ʌnt/,2
exfoliate,剝落,/ɛksˋfolɪ͵et/,2
exhalation,呼氣,/͵ɛkshəˋleʃən/,2
exhale,呼氣,/ɛksˋhel/,2
exhaust,耗盡,/ɪgˋzɔst/,2
exhausted,耗盡的,/ɪgˋzɔstɪd/,2
exhaustible,可耗盡的,/ɪgˋzɔstəb!/,2
exhaustion,耗盡,/ɪgˋzɔstʃən/,2
exhaustive,詳盡的,/ɪgˋzɔstɪv/,2
exhibit,展示,/ɪgˋzɪbɪt/,2
exhibition,展示,/͵ɛksɪˋbɪʃən/,2
exhibitor,展覽者,/ɪgˋzɪbɪtɚ/,2
exhilarate,使高興,/ɪgˋzɪlə͵ret/,2
exhilaration,興奮,/ɪg͵zɪləˋreʃən/,2
exhort,勸告,/ɪgˋzɔrt/,2
exhortation,勸告,/͵ɛgzorˋteʃən/,2
exhume,掘出,/ɪgˋzjum/,2
exigency,緊急,/ˋɛksɪdʒənsɪ/,2
exigent,緊急的,/ˋɛksɪdʒənt/,2
exiguous,稀少的,/ɪgˋzɪgjʊəs/,2
exile,流亡,/ˋɛksaɪl/,2
exist,存在,/ɪgˋzɪst/,2
existence,存在,/ɪgˋzɪstəns/,2
existent,存在的,/ɪgˋzɪstənt/,2
existential,存在的,/͵ɛgzɪˋstɛnʃəl/,2
exit,出口,/ˋɛgzɪt/,2
exodus,大批離去,/ˋɛksədəs/,2
exonerate,免除,/ɪgˋzɑnə͵ret/,2
exoneration,免除,/ɪg͵zɑnəˋreʃən/,2
exorbitant,過高的,/ɪgˋzɔrbətənt/,2
exorcise,驅魔,/ˋɛksor͵saɪz/,2
exordium,開場白,/ɪgˋzɔrdɪəm/,2
exotic,外來的,/ɪgˋzɑtɪk/,2
expand,擴張,/ɪkˋspænd/,2
expanse,廣闊,/ɪkˋspæns/,2
expansion,擴張,/ɪkˋspænʃən/,2
expansive,擴張的,/ɪkˋspænsɪv/,2
ex parte,單方面的,/ɛks ˋpɑrtɪ/,2
expatiate,詳述,/ɪkˋspeʃɪ͵et/,2
expatriate,驅逐出境,/ɛkˋspetrɪ͵et/,2
expect,預期,/ɪkˋspɛkt/,2
expectancy,期望,/ɪkˋspɛktənsɪ/,2
expectant,期待的,/ɪkˋspɛktənt/,2
expectation,期望,/͵ɛkspɛkˋteʃən/,2
expectorant,祛痰劑,/ɪkˋspɛktərənt/,2
expectorate,吐痰,/ɪkˋspɛktə͵ret/,2
expediency,權宜之計,/ɪkˋspidɪənsɪ/,2
expedient,權宜的,/ɪkˋspidɪənt/,2
expedite,加速,/ˋɛkspɪ͵daɪt/,2
expedition,遠征,/͵ɛkspɪˋdɪʃən/,2
expeditious,迅速的,/͵ɛkspɪˋdɪʃəs/,2
expel,驅逐,/ɪkˋspɛl/,2
expend,花費,/ɪkˋspɛnd/,2
expenditure,花費,/ɪkˋspɛndɪtʃɚ/,2
expense,費用,/ɪkˋspɛns/,2
expensive,昂貴的,/ɪkˋspɛnsɪv/,2
experience,經驗,/ɪkˋspɪrɪəns/,2
experienced,有經驗的,/ɪkˋspɪrɪənst/,2
experiment,實驗,/ɪkˋspɛrəmənt/,2
experimental,實驗的,/ɪk͵spɛrəˋmɛnt!/,2
expert,專家,/ˋɛkspɚt/,2
expertise,專業知識,/͵ɛkspɚˋtiz/,2
expiate,贖罪,/ˋɛkspɪ͵et/,2
expiration,期滿,/͵ɛkspəˋreʃən/,2
expiry,期滿,/ɪkˋspaɪərɪ/,2
explain,解釋,/ɪkˋsplen/,2
explanation,解釋,/͵ɛkspləˋneʃən/,2
explanatory,解釋的,/ɪkˋsplænə͵torɪ/,2
expletive,髒話,/ˋɛksplətɪv/,2
explicable,可解釋的,/ˋɛksplɪkəb!/,2
explicit,明確的,/ɪkˋsplɪsɪt/,2
explicitly,明確地,/ɪkˋsplɪsɪtlɪ/,2
explode,爆炸,/ɪkˋsplod/,2
exploit,開發,/ɪkˋsplɔɪt/,2
exploitation,開發,/͵ɛksplɔɪˋteʃən/,2
exploration,探索,/͵ɛkspləˋreʃən/,2
exploratory,探索的,/ɪkˋsplorə͵torɪ/,2
explore,探索,/ɪkˋsplor/,2
explorer,探險家,/ɪkˋsplorɚ/,2
explosion,爆炸,/ɪkˋsploʒən/,2
explosive,爆炸性的,/ɪkˋsplosɪv/,2
exponent,指數,/ɪkˋsponənt/,2
exponential,指數的,/͵ɛkspəˋnɛnʃəl/,2
export,出口,/ɪkˋsport/,2
expose,暴露,/ɪkˋspoz/,2
exposition,說明,/͵ɛkspəˋzɪʃən/,2
expostulate,規勸,/ɪkˋspɑstʃə͵let/,2
exposure,暴露,/ɪkˋspoʒɚ/,2
expound,解釋,/ɪkˋspaʊnd/,2
express,表達,/ɪkˋsprɛs/,2
expression,表達,/ɪkˋsprɛʃən/,2
expressive,表達的,/ɪkˋsprɛsɪv/,2
expressly,明確地,/ɪkˋsprɛslɪ/,2
expropriate,徵用,/ɪkˋspoprɪ͵et/,2
expulsion,驅逐,/ɪkˋspʌlʃən/,2
expunge,刪除,/ɪkˋspʌndʒ/,2
expurgate,刪除,/ˋɛkspɚ͵get/,2
exquisite,精緻的,/ˋɛkskwɪzɪt/,2
extant,現存的,/ˋɛkstənt/,2
extemporaneous,即席的,/ɪk͵stɛmpəˋreɪnɪəs/,2
extempore,即席地,/ɪkˋstɛmpərɪ/,2
extemporize,即席演講,/ɪkˋstɛmpə͵raɪz/,2
extend,延伸,/ɪkˋstɛnd/,2
extension,延伸,/ɪkˋstɛnʃən/,2
extensive,廣泛的,/ɪkˋstɛnsɪv/,2
extent,範圍,/ɪkˋstɛnt/,2
extenuate,減輕,/ɪkˋstɛnjʊ͵et/,2
exterior,外部的,/ɪkˋstɪrɪɚ/,2
exterminate,滅絕,/ɪkˋstɝmə͵net/,2
extermination,滅絕,/ɪk͵stɝməˋneʃən/,2
external,外部的,/ɪkˋstɝn!/,2
extinct,滅絕的,/ɪkˋstɪŋkt/,2
extinction,滅絕,/ɪkˋstɪŋkʃən/,2
extinguish,熄滅,/ɪkˋstɪŋgwɪʃ/,2
extirpate,根除,/ˋɛkstɚ͵pet/,2
extol,讚美,/ɪkˋstɔl/,2
extort,勒索,/ɪkˋstɔrt/,2
extortion,勒索,/ɪkˋstorʃən/,2
extra,額外的,/ˋɛkstrə/,2
extract,提取,/ɪkˋstrækt/,2
extraction,提取,/ɪkˋstrækʃən/,2
extradite,引渡,/ˋɛkstrə͵daɪt/,2
extradition,引渡,/͵ɛkstrəˋdɪʃən/,2
extramural,校外的,/͵ɛkstrəˋmjʊrəl/,2
extraneous,無關的,/ɪkˋstrenɪəs/,2
extraordinary,非凡的,/ɪkˋstrɔrd!nɛrɪ/,2
extrapolate,推斷,/ɪkˋstræpə͵let/,2
extrapolation,推斷,/ɪk͵stræpəˋleʃən/,2
extrasensory,超感官的,/͵ɛkstrəˋsɛnsərɪ/,2
extraterrestrial,地外的,/͵ɛkstrətəˋrɛstrɪəl/,2
extravagance,奢侈,/ɪkˋstrævəgəns/,2
extravagant,奢侈的,/ɪkˋstrævəgənt/,2
extravaganza,華麗的表演,/ɪk͵strævəˋgænzə/,2
extreme,極端的,/ɪkˋstrim/,2
extremely,極端地,/ɪkˋstrimlɪ/,2
extremist,極端主義者,/ɪkˋstrimɪst/,2
extremity,極端,/ɪkˋstrɛmətɪ/,2
extricate,解救,/ˋɛkstrɪ͵ket/,2
extrinsic,外在的,/ɪkˋstrɪnsɪk/,2
extrovert,外向者,/ˋɛkstrə͵vɝt/,2
extrude,擠出,/ɪkˋstrud/,2
exuberance,茂盛,/ɪgˋzubərəns/,2
exuberant,茂盛的,/ɪgˋzubərənt/,2
exude,滲出,/ɪgˋzud/,2
exult,歡欣,/ɪgˋzʌlt/,2
exultant,歡欣的,/ɪgˋzʌltənt/,2
exultation,歡欣,/͵ɛgzʌlˋteʃən/,2
eye,眼睛,/aɪ/,2
eyeball,眼球,/ˋaɪ͵bɔl/,2
eyebrow,眉毛,/ˋaɪ͵braʊ/,2
eyeglass,眼鏡,/ˋaɪ͵glæs/,2
eyelash,睫毛,/ˋaɪ͵læʃ/,2
eyelet,孔眼,/ˋaɪlɪt/,2
eyelid,眼瞼,/ˋaɪ͵lɪd/,2
eyepiece,目鏡,/ˋaɪ͵pis/,2
eyesight,視力,/ˋaɪ͵saɪt/,2
eyewitness,目擊者,/ˋaɪ͵wɪtnɪs/,2
eyrie,鷹巢,/ˋɪrɪ/,2
fable,寓言,/ˋfeb!/,2
fabled,傳說中的,/ˋfeb!d/,2
fabric,織物,/ˋfæbrɪk/,2
fabricate,製造,/ˋfæbrɪ͵ket/,2
fabrication,製造,/͵fæbrɪˋkeʃən/,2
fabulous,極好的,/ˋfæbjələs/,2
facade,外觀,/fəˋsɑd/,2
face,臉,/fes/,2
facet,層面,/ˋfæsɪt/,2
facetious,輕浮的,/fəˋsiʃəs/,2
facial,臉部的,/ˋfeʃəl/,2
facile,容易的,/ˋfæsaɪl/,2
facilitate,促進,/fəˋsɪlə͵tet/,2
facility,設施,/fəˋsɪlətɪ/,2
facing,面朝,/ˋfesɪŋ/,2
facsimile,傳真,/fækˋsɪməli/,2
fact,事實,/fækt/,2
faction,派系,/ˋfækʃən/,2
factious,黨派的,/ˋfækʃəs/,2
factitious,人造的,/fækˋtɪʃəs/,2
factor,因素,/ˋfæktɚ/,2
factory,工廠,/ˋfæktərɪ/,2
factual,事實的,/ˋfæktʃʊəl/,2
facultative,隨意的,/ˋfækəl͵tetɪv/,2
faculty,才能,/ˋfæk!tɪ/,2
fad,時尚,/fæd/,2
fade,褪色,/fed/,2
fag,苦工,/fæg/,2
fagot,柴火,/ˋfægət/,2
faience,彩陶,/faɪˋɑns/,2
fail,失敗,/fel/,2
failing,失敗,/ˋfelɪŋ/,2
failure,失敗,/ˋfeljɚ/,2
fain,樂意的,/fen/,2
faint,虛弱的,/fent/,2
fair,公平的,/fɛr/,2
fairground,露天遊樂場,/ˋfɛr͵graʊnd/,2
fairly,公平地,/ˋfɛrlɪ/,2
fairy,仙女,/ˋfɛrɪ/,2
fairyland,仙境,/ˋfɛrɪ͵lænd/,2
faith,信念,/feθ/,2
faithful,忠實的,/ˋfeθfʊl/,2
faithless,不忠的,/ˋfeθlɪs/,2
fake,假貨,/fek/,2
falchion,大彎刀,/ˋfɔltʃən/,2
falcon,獵鷹,/ˋfælkən/,2
fall,落下,/fɔl/,2
fallacious,謬誤的,/fəˋleʃəs/,2
fallacy,謬論,/ˋfæləsɪ/,2
fallible,易錯的,/ˋfæləb!/,2
falling,下落,/ˋfɔlɪŋ/,2
fallow,休耕的,/ˋfælo/,2
false,錯誤的,/fɔls/,2
falsehood,謊言,/ˋfɔlshʊd/,2
falsetto,假聲,/fɔlˋsɛto/,2
falsify,偽造,/ˋfɔlsə͵faɪ/,2
falsity,謬誤,/ˋfɔlsətɪ/,2
falter,蹣跚,/ˋfɔltɚ/,2
fame,名聲,/fem/,2
famed,著名的,/femd/,2
familial,家庭的,/fəˋmɪljəl/,2
familiar,熟悉的,/fəˋmɪljɚ/,2
familiarity,熟悉,/fə͵mɪljɪˋærətɪ/,2
familiarize,使熟悉,/fəˋmɪljə͵raɪz/,2
family,家庭,/ˋfæməlɪ/,2
famine,饑荒,/ˋfæmɪn/,2
famish,使飢餓,/ˋfæmɪʃ/,2
famous,著名的,/ˋfeməs/,2
fan,風扇,/fæn/,2
fanatic,狂熱者,/fəˋnætɪk/,2
fanaticism,狂熱,/fəˋnætə͵sɪzəm/,2
fancied,想像的,/ˋfænsɪd/,2
fanciful,想像的,/ˋfænsɪfʊl/,2
fancy,愛好,/ˋfænsɪ/,2
fane,神殿,/fen/,2
fanfare,響亮的號角聲,/ˋfæn͵fɛr/,2
fang,獠牙,/fæŋ/,2
fanlight,扇形窗,/ˋfæn͵laɪt/,2
fanny,臀部,/ˋfænɪ/,2
fantasia,幻想曲,/fænˋteʒə/,2
fantasize,幻想,/ˋfæntə͵saɪz/,2
fantastic,極好的,/fænˋtæstɪk/,2
fantasy,幻想,/ˋfæntəsɪ/,2
far,遠的,/fɑr/,2
farad,法拉,/ˋfærəd/,2
farce,鬧劇,/fɑrs/,2
farcical,滑稽的,/ˋfɑrsɪk!/,2
fare,票價,/fɛr/,2
farewell,告別,/͵fɛrˋwɛl/,2
farina,細粉,/fəˋraɪnə/,2
farinaceous,粉狀的,/͵færəˋneʃəs/,2
farm,農場,/fɑrm/,2
farmer,農夫,/ˋfɑrmɚ/,2
farmhouse,農舍,/ˋfɑrm͵haʊs/,2
farming,農業,/ˋfɑrmɪŋ/,2
farmyard,農場庭院,/ˋfɑrm͵jɑrd/,2
faro,賭博遊戲,/ˋfɛro/,2
farrago,混雜物,/fəˋrɑgo/,2
farrier,蹄鐵匠,/ˋfærɪɚ/,2
farrow,一窩豬,/ˋfæro/,2
fart,放屁,/fɑrt/,2
farthing,舊法新,/ˋfɑrðɪŋ/,2
fasces,束棒,/ˋfæsiz/,2
fascia,儀表板,/ˋfæʃə/,2
fascinate,迷住,/ˋfæsə͵net/,2
fascinating,迷人的,/ˋfæsə͵netɪŋ/,2
fascination,魅力,/͵fæsəˋneʃən/,2
fascism,法西斯主義,/ˋfæʃɪzəm/,2
fascist,法西斯分子,/ˋfæʃɪst/,2
fashion,時尚,/ˋfæʃən/,2
fashionable,時尚的,/ˋfæʃənəb!/,2
fast,快速的,/fæst/,2
fasten,扣緊,/ˋfæsən/,2
fastening,扣件,/ˋfæsənɪŋ/,2
fastidious,挑剔的,/fæˋstɪdɪəs/,2
fastness,牢固,/ˋfæstnɪs/,2
fat,肥胖的,/fæt/,2
fatal,致命的,/ˋfet!/,2
fatalism,宿命論,/ˋfet!͵ɪzəm/,2
fatality,災難,/feˋtælətɪ/,2
fate,命運,/fet/,2
fated,命中注定的,/ˋfetɪd/,2
fateful,重大的,/ˋfetfʊl/,2
father,父親,/ˋfɑðɚ/,2
fatherland,祖國,/ˋfɑðɚ͵lænd/,2
fatherly,慈父般的,/ˋfɑðɚlɪ/,2
fathom,噚,/ˋfæðəm/,2
fathomless,深不可測的,/ˋfæðəmlɪs/,2
fatigue,疲勞,/fəˋtig/,2
fatigued,疲勞的,/fəˋtigd/,2
fatten,使肥胖,/ˋfætn/,2
fatty,脂肪的,/ˋfætɪ/,2
fatuity,愚蠢,/fəˋtjuətɪ/,2
fatuous,愚蠢的,/ˋfætʃʊəs/,2
faucet,水龍頭,/ˋfɔsɪt/,2
fault,錯誤,/fɔlt/,2
faulty,有缺陷的,/ˋfɔltɪ/,2
faun,半人半羊的農牧神,/fɔn/,2
fauna,動物群,/ˋfɔnə/,2
faustian,浮士德式的,/ˋfaʊstɪən/,2
faux,人工的,/fo/,2
fauve,野獸派,/fov/,2
fava,蠶豆,/ˋfɑvə/,2
favor,偏愛,/ˋfevɚ/,2
favorable,有利的,/ˋfevərəb!/,2
favorite,最喜愛的,/ˋfevərɪt/,2
favoritism,偏袒,/ˋfevərə͵tɪzəm/,2
fawn,幼鹿,/fɔn/,2
fay,仙女,/fe/,2
faze,使困擾,/fez/,2
fealty,效忠,/ˋfiəltɪ/,2
fear,恐懼,/fɪr/,2
fearful,可怕的,/ˋfɪrfʊl/,2
fearless,大膽的,/ˋfɪrlɪs/,2
fearsome,可怕的,/ˋfɪrsəm/,2
feasibility,可行性,/͵fizəˋbɪlətɪ/,2
feasible,可行的,/ˋfizəb!/,2
feast,宴會,/fist/,2
feat,功績,/fit/,2
feather,羽毛,/ˋfɛðɚ/,2
featherbedding,強迫雇傭冗員,/ˋfɛðɚ͵bɛdɪŋ/,2
feathery,羽毛般的,/ˋfɛðərɪ/,2
feature,特徵,/ˋfitʃɚ/,2
febrile,發燒的,/ˋfibraɪl/,2
february,二月,/ˋfɛbru͵ɛrɪ/,2
feces,糞便,/ˋfisiz/,2
feckless,無能的,/ˋfɛklɪs/,2
fecund,多產的,/ˋfɛkənd/,2
fecundity,多產,/fɪˋkʌndətɪ/,2
fed,供給,/fɛd/,2
federal,聯邦的,/ˋfɛdərəl/,2
federalism,聯邦主義,/ˋfɛdərə͵lɪzəm/,2
federate,組成聯邦,/ˋfɛdə͵ret/,2
federation,聯邦,/͵fɛdəˋreʃən/,2
fedora,軟呢帽,/fəˋdorə/,2
fee,費用,/fi/,2
feeble,虛弱的,/ˋfib!/,2
feebleminded,軟弱的,/͵fib!ˋmaɪndɪd/,2
feed,餵養,/fid/,2
feedback,回饋,/ˋfid͵bæk/,2
feeder,餵食者,/ˋfidɚ/,2
feel,感覺,/fil/,2
feeler,觸角,/ˋfilɚ/,2
feeling,感覺,/ˋfilɪŋ/,2
feet,腳,/fit/,2
feign,假裝,/fen/,2
feint,佯攻,/fent/,2
felicitate,祝賀,/fəˋlɪsə͵tet/,2
felicitation,祝賀,/fə͵lɪsəˋteʃən/,2
felicitous,恰當的,/fəˋlɪsətəs/,2
felicity,幸福,/fəˋlɪsətɪ/,2
feline,貓的,/ˋfilain/,2
fell,砍伐,/fɛl/,2
fellah,農民,/ˋfɛlə/,2
felloe,輪緣,/ˋfɛlo/,2
fellow,同伴,/ˋfɛlo/,2
fellowship,友誼,/ˋfɛlo͵ʃɪp/,2
felly,輪緣,/ˋfɛlɪ/,2
felo-de-se,自殺者,/ˋfelo di ˋsi/,2
felon,重罪犯,/ˋfɛlən/,2
felonious,重罪的,/fəˋlonɪəs/,2
felony,重罪,/ˋfɛlənɪ/,2
felspar,長石,/ˋfɛlspɑr/,2
felt,毛氈,/fɛlt/,2
felucca,帆船,/fəˋlʌkə/,2
female,女性,/ˋfime!/,2
feminine,女性的,/ˋfɛmənɪn/,2
feminism,女性主義,/ˋfɛmə͵nɪzəm/,2
feminist,女性主義者,/ˋfɛmənɪst/,2
femur,股骨,/ˋfimɚ/,2
fen,沼澤,/fɛn/,2
fence,柵欄,/fɛns/,2
fencing,劍術,/ˋfɛnsɪŋ/,2
fend,抵禦,/fɛnd/,2
fender,擋泥板,/ˋfɛndɚ/,2
fenestration,開窗,/͵fɛnɪˋstreʃən/,2
fennel,茴香,/ˋfɛn!/,2
fenugreek,胡蘆巴,/ˋfɛnjʊ͵grik/,2
feral,野生的,/ˋfɛrəl/,2
ferment,發酵,/fɚˋmɛnt/,2
fermentation,發酵,/͵fɚmɛnˋteʃən/,2
fermium,鐨,/ˋfɚmɪəm/,2
fern,蕨類,/fɚn/,2
ferocious,兇猛的,/fəˋroʃəs/,2
ferocity,兇猛,/fəˋrɑsətɪ/,2
ferret,雪貂,/ˋfɛrɪt/,2
ferric,鐵的,/ˋfɛrɪk/,2
ferrous,亞鐵的,/ˋfɛrəs/,2
ferrule,套管,/ˋfɛrəl/,2
ferry,渡輪,/ˋfɛrɪ/,2
fertile,肥沃的,/ˋfɝt!/,2
fertility,肥沃,/fɚˋtɪlətɪ/,2
fertilization,受精,/͵fɝt!əˋzeʃən/,2
fertilize,使肥沃,/ˋfɝt!͵aɪz/,2
fertilizer,肥料,/ˋfɝt!͵aɪzɚ/,2
ferule,教鞭,/ˋfɛrəl/,2
fervency,熱情,/ˋfɝvənsɪ/,2
fervent,熱情的,/ˋfɝvənt/,2
fervid,熱誠的,/ˋfɝvɪd/,2
fervor,熱情,/ˋfɝvɚ/,2
fescue,羊茅,/ˋfɛskju/,2
